method,setting,mean_delta,n_cells
mmr,mmr_l0.3,-0.014543531736039545,28
mmr,mmr_l0.45,-0.003929347923878753,28
mmr,mmr_l0.55,-0.0013533232031075185,28
mmr,mmr_l0.7,-0.011058340377038872,28
mmr,mmr_l0.85,0.0005435110114003038,28
pl,pl_a1,-0.041253170608151216,28
pl,pl_a2,-0.031125478552422876,28
pl,pl_a4,6.024623296605509e-05,28
pl,pl_a8,0.0006867411681354685,28
