lamp_num,method,baseline,n_det,Q1_range,Q1_delta,Q1_n,Q1_sig,Q2_range,Q2_delta,Q2_n,Q2_sig,Q3_range,Q3_delta,Q3_n,Q3_sig,Q4_range,Q4_delta,Q4_n,Q4_sig
1,pl,0.6255060728744939,494,"[0.71,0.95]",-0.015587044534412842,988,,"[0.95,0.97]",-0.10536437246963559,988,**,"[0.97,0.98]",-0.0898785425101214,988,**,"[0.98,1.00]",-0.12914979757085016,988,**
1,mmr,0.6255060728744939,494,"[0.82,0.96]",0.03175199164163511,744,,"[0.96,0.97]",0.0037226145409323674,739,,"[0.97,0.99]",-0.04677121419347097,743,,"[0.99,1.00]",-0.04420525986636381,738,
4,pl,0.3036044067462374,3316,"[0.45,0.97]",-0.011062551539535115,4982,,"[0.97,0.98]",-0.04819667436179531,4982,**,"[0.98,0.99]",-0.04166603897940585,4982,**,"[0.99,1.00]",-0.045420861076354846,4982,**
4,mmr,0.3036044067462374,3316,"[0.45,0.96]",0.027792397064340446,3877,**,"[0.96,0.98]",0.005884934003033027,3872,,"[0.98,0.99]",-0.010350709947341108,3874,,"[0.99,1.00]",-0.0014359665055955761,3875,
