cutoff,approach,n_cells,n_significant,n_pos,n_neg
bottom25,A (parameter),56,4,2,2
bottom25,B (outcome),56,11,6,5
bottom50,A (parameter),56,5,3,2
bottom50,B (outcome),56,8,0,8
